query,exec_time_iter_1,exec_time_iter_2,exec_time_iter_3,avg_exec_time
Q01,0.64,0.16,0.16,0.32
Q02,0.71,0.47,0.47,0.55
Q03,0.27,0.03,0.03,0.11
Q04,49.63,45.04,45.72,46.8
Q05,0.82,0.72,0.75,0.76
Q06,0.25,0.19,0.19,0.21
Q07,1.74,0.93,0.75,1.14
Q08,0.56,0.19,0.20,0.32
Q09,1.68,1.68,1.80,1.72
Q10,5.14,5.23,5.62,5.33
Q11,54.38,54.23,55.13,54.58
Q12,0.05,0.05,0.03,0.04
Q13,0.38,0.36,0.38,0.37
Q14,65.39,60.63,60.31,62.11
Q15,0.14,0.14,0.14,0.14
Q16,1.27,1.16,1.14,1.19
Q17,0.30,0.30,0.30,0.3
Q18,0.22,0.22,0.22,0.22
Q19,0.24,0.22,0.22,0.23
Q20,0.06,0.06,0.05,0.06
Q21,0.92,0.66,0.53,0.7
Q22,6.62,6.15,5.84,6.2
Q23,10.85,11.88,10.61,11.11
Q24,0.05,0.06,0.05,0.05
Q25,0.22,0.25,0.22,0.23
Q26,0.33,0.37,0.34,0.35
Q27,0.66,0.72,0.63,0.67
Q28,1.29,1.33,1.27,1.3
Q29,0.16,0.16,0.16,0.16
Q30,10.59,10.65,10.30,10.51
Q31,7.45,7.19,6.84,7.16
Q32,0.14,0.13,0.13,0.13
Q33,0.25,0.38,0.27,0.3
Q34,0.18,0.17,0.17,0.17
Q35,0.89,0.94,0.86,0.9
Q36,0.53,0.55,0.52,0.53
Q37,0.03,0.03,0.03,0.03
Q38,1.84,1.84,1.77,1.82
Q39,5.82,5.78,5.61,5.74
Q40,0.14,0.14,0.13,0.14
Q41,0.86,1.10,0.72,0.89
Q42,0.20,0.20,0.20,0.2
Q43,0.36,0.36,0.35,0.36
Q44,0.16,0.16,0.15,0.16
Q45,0.09,0.09,0.09,0.09
Q46,0.30,0.31,0.30,0.3
Q47,1.76,1.88,1.63,1.76
Q48,0.44,0.46,0.44,0.45
Q49,0.11,0.11,0.11,0.11
Q50,0.06,0.06,0.06,0.06
Q51,1.35,1.38,1.29,1.34
Q52,0.20,0.20,0.20,0.2
Q53,0.46,0.50,0.44,0.47
Q54,0.25,0.24,0.24,0.24
Q55,0.22,0.20,0.25,0.22
Q56,0.99,1.07,0.97,1.01
Q57,0.99,1.02,0.89,0.97
Q58,0.11,0.11,0.09,0.1
Q59,0.72,0.72,0.71,0.72
Q60,2.85,3.03,2.79,2.89
Q61,0.08,0.06,0.06,0.07
Q62,0.20,0.19,0.19,0.19
Q63,0.47,0.49,0.46,0.47
Q64,0.45,0.41,0.39,0.42
Q65,0.99,0.82,0.75,0.85
Q66,0.34,0.25,0.28,0.29
Q67,1.65,1.63,1.57,1.62
Q68,0.25,0.24,0.22,0.24
Q69,0.59,0.60,0.55,0.58
Q70,0.89,0.74,0.77,0.8
Q71,0.19,0.20,0.17,0.19
Q72,0.89,0.38,0.38,0.55
Q73,0.19,0.20,0.19,0.19
Q74,45.78,45.08,43.30,44.72
Q75,1.10,1.24,1.07,1.14
Q76,0.38,0.35,0.34,0.36
Q77,0.39,0.38,0.38,0.38
Q78,2.48,2.45,2.39,2.44
Q79,0.23,0.27,0.22,0.24
Q80,0.35,0.31,0.30,0.32
Q81,8.73,8.76,8.48,8.66
Q82,0.06,0.03,0.05,0.05
Q83,0.11,0.13,0.11,0.12
Q84,0.06,0.05,0.05,0.05
Q85,0.16,0.13,0.09,0.13
Q86,0.17,0.17,0.17,0.17
Q87,1.84,1.84,1.79,1.82
Q88,1.37,1.44,1.32,1.38
Q89,0.24,0.24,0.24,0.24
Q90,0.14,0.15,0.13,0.14
Q91,0.05,0.04,0.03,0.04
Q92,0.08,0.06,0.06,0.07
Q93,0.17,0.10,0.16,0.14
Q94,0.11,0.11,0.11,0.11
Q95,0.25,0.27,0.27,0.26
Q96,0.17,0.16,0.19,0.17
Q97,0.58,0.58,0.57,0.58
Q98,0.20,0.22,0.20,0.21
Q99,0.33,0.31,0.31,0.32
