channel,id,sales,returns,profit
catalog channel,1.0,135871666.65,1969603.95,-13835339.99
catalog channel,3.0,135368025.55,1969603.95,-13756514.69
catalog channel,5.0,138617419.55,1969603.95,-14173616.34
catalog channel,,639809.15,1969603.95,-1082160.34
catalog channel,,410496920.90,7878415.80,-42847631.36
store channel,1.0,19510095.89,544113.34,-8866807.61
store channel,2.0,19093778.56,518379.42,-8376577.06
store channel,4.0,19540973.56,448933.62,-8865769.18
store channel,7.0,18604373.13,475389.97,-8308438.77
store channel,8.0,19044691.40,457079.72,-8829795.53
store channel,10.0,18479369.17,554862.05,-8019112.42
store channel,,114273281.71,2998758.12,-51266500.57
web channel,1.0,1313661.54,43118.85,-89913.10
web channel,3.0,1303519.95,35015.39,-172591.74
web channel,5.0,1522305.15,39204.67,-138026.50
web channel,7.0,1551082.60,59171.97,-73354.03
web channel,9.0,1403528.59,19791.79,-118619.44
web channel,11.0,1272935.01,26445.10,-265053.47
web channel,13.0,1341305.90,56425.65,-268932.05
web channel,15.0,1346694.27,19931.24,-91135.76
web channel,17.0,1424912.70,33152.36,-172126.30
web channel,19.0,1296208.03,73859.45,-169747.44
web channel,21.0,1601484.04,23467.54,-156750.67
web channel,23.0,1321243.52,41877.65,-172604.41
web channel,25.0,1496407.50,24258.66,-127723.07
web channel,27.0,1356203.14,26645.83,-85423.61
web channel,29.0,1722682.65,72316.64,-139641.52
web channel,31.0,1507734.42,47866.73,-71429.65
web channel,33.0,1720119.25,19364.76,-56333.49
web channel,35.0,1373369.47,19454.56,-138102.89
web channel,37.0,1486857.13,32851.88,-222535.60
web channel,39.0,1412182.25,56889.44,-196141.72
web channel,41.0,1402054.30,67365.22,-169459.28
web channel,43.0,1421070.53,37818.74,-243699.98
web channel,45.0,1427728.45,11879.16,-159098.41
web channel,47.0,1503607.25,43230.93,-124348.61
web channel,49.0,1475349.46,49698.60,-101269.10
web channel,51.0,1595013.80,11380.41,-216171.46
web channel,53.0,1333856.53,38570.98,-277520.50
web channel,55.0,1411272.78,62381.47,-214853.04
web channel,57.0,1426334.75,10468.58,-169683.00
web channel,59.0,1524531.11,24422.39,-100361.41
web channel,,43295256.07,1128326.64,-4702651.25
,,568065458.68,12005500.56,-98816783.18
